Topic,Language1,Language2,TopicSimilarity
occupations,nl,el,0.06997270322270323
occupations,nl,NB,0.5117965716057822
occupations,cs,it,0.34938831459081493
occupations,cs,es,0.32825064521398145
occupations,cs,PT-PT,0.3158296318290127
occupations,cs,ro,0.36952625745427603
occupations,cs,da,0.35754930554195263
occupations,cs,fr,0.3103320473626451
occupations,cs,pl,0.4031485191508411
occupations,cs,hu,0.2799538220350914
occupations,cs,el,0.0652813167797688
occupations,cs,NB,0.353277880601797
occupations,it,es,0.5931265275462454
occupations,it,PT-PT,0.5733785599961959
occupations,it,ro,0.5797988523039506
occupations,it,da,0.38484555043298374
occupations,it,fr,0.5030735649601905
occupations,it,pl,0.3731784721404904
occupations,it,hu,0.25781317443169643
occupations,it,el,0.05419188948954059
occupations,it,NB,0.37593935866654826
occupations,es,PT-PT,0.7014211197934445
occupations,es,ro,0.5369493058142606
occupations,es,da,0.3555380945730757
occupations,es,fr,0.49231723735775157
occupations,es,pl,0.35728761615933513
occupations,es,hu,0.24578758868634693
occupations,es,el,0.04593091079313989
occupations,es,NB,0.3446894685831959
occupations,PT-PT,ro,0.5303476310382658
occupations,PT-PT,da,0.3516964169101166
occupations,PT-PT,fr,0.487276596937283
occupations,PT-PT,pl,0.344009129300925
occupations,PT-PT,hu,0.2261467035974002
occupations,PT-PT,el,0.04198450705641108
occupations,PT-PT,NB,0.34246915791466875
occupations,ro,da,0.4192551457543718
occupations,ro,fr,0.5490660880010351
occupations,ro,pl,0.3900079757846786
occupations,ro,hu,0.2733006520483301
occupations,ro,el,0.0665477340806793
occupations,ro,NB,0.40030126445335423
occupations,da,fr,0.38626999966689624
occupations,da,pl,0.34842578776286204
occupations,da,hu,0.2708580739722381
occupations,da,el,0.061490681288668914
occupations,da,NB,0.8206096437675385
occupations,fr,pl,0.31901431558517346
occupations,fr,hu,0.22508339203620342
occupations,fr,el,0.05645785241378524
occupations,fr,NB,0.37987367880250883
occupations,pl,hu,0.24006817110764478
occupations,pl,el,0.03969746567003937
occupations,pl,NB,0.35212141980253436
occupations,hu,el,0.05962055074555075
occupations,hu,NB,0.272386414010253
occupations,el,NB,0.05823577932788459
personal qualities,en,de,0.310767297571294
personal qualities,en,nl,0.33784008612252886
personal qualities,en,cs,0.26857323894818286
personal qualities,en,it,0.45002109579455785
personal qualities,en,es,0.4530652531145879
personal qualities,en,PT-PT,0.4141176149932324
personal qualities,en,ro,0.43204285818789634
personal qualities,en,da,0.3093259013097479
personal qualities,en,fr,0.4590098334036367
personal qualities,en,pl,0.2204818550499521
personal qualities,en,hu,0.21960708053014197
personal qualities,en,el,0.06132985134592205
personal qualities,en,NB,0.3089074457173505
personal qualities,de,nl,0.3967219256902688
personal qualities,de,cs,0.20177141581497218
personal qualities,de,it,0.24353372350678146
personal qualities,de,es,0.23884252959271277
personal qualities,de,PT-PT,0.22097275198981528
personal qualities,de,ro,0.2514207805837053
personal qualities,de,da,0.3720968709338123
personal qualities,de,fr,0.24659155517934145
personal qualities,de,pl,0.1680033030441066
personal qualities,de,hu,0.183463059515632
personal qualities,de,el,0.019645971077268787
personal qualities,de,NB,0.36542689253735505
personal qualities,nl,cs,0.2014130963333927
personal qualities,nl,it,0.26195719101534093
personal qualities,nl,es,0.2680219640397363
personal qualities,nl,PT-PT,0.2559750561434441
personal qualities,nl,ro,0.2647089586975083
personal qualities,nl,da,0.3412629046810622
personal qualities,nl,fr,0.2807586422707662
personal qualities,nl,pl,0.17923476752789927
personal qualities,nl,hu,0.18396950467058942
personal qualities,nl,el,0.021554523367500467
personal qualities,nl,NB,0.3437744587193338
personal qualities,cs,it,0.21561753472956885
personal qualities,cs,es,0.21780392378051489
personal qualities,cs,PT-PT,0.20638705994565895
personal qualities,cs,ro,0.2319076440559003
personal qualities,cs,da,0.20546237171919585
personal qualities,cs,fr,0.20770207835205592
personal qualities,cs,pl,0.3044682855744237
personal qualities,cs,hu,0.19582390627252724
personal qualities,cs,el,0.040272164845582
personal qualities,cs,NB,0.21386355265600415
personal qualities,it,es,0.5697623371139785
personal qualities,it,PT-PT,0.5640583663372168
personal qualities,it,ro,0.4802538704013034
personal qualities,it,da,0.256903713404966
personal qualities,it,fr,0.4719208625697175
personal qualities,it,pl,0.20198582296061846
personal qualities,it,hu,0.19817988626274494
personal qualities,it,el,0.026552936369954778
personal qualities,it,NB,0.2568836371597934
personal qualities,es,PT-PT,0.6924355106550886
personal qualities,es,ro,0.46379303819934753
personal qualities,es,da,0.24232288709783806
personal qualities,es,fr,0.46230132868695484
personal qualities,es,pl,0.1965318427397226
personal qualities,es,hu,0.1904090574404662
personal qualities,es,el,0.03476462464893916
personal qualities,es,NB,0.24610955591682554
personal qualities,PT-PT,ro,0.45294267971823726
personal qualities,PT-PT,da,0.24699735135594095
personal qualities,PT-PT,fr,0.45433506148593716
personal qualities,PT-PT,pl,0.18774108785383456
personal qualities,PT-PT,hu,0.1955188970822464
personal qualities,PT-PT,el,0.024013118036822333
personal qualities,PT-PT,NB,0.2531230615734787
personal qualities,ro,da,0.2612933776104669
personal qualities,ro,fr,0.4471116090166382
personal qualities,ro,pl,0.21696890790320894
personal qualities,ro,hu,0.20624658265611795
personal qualities,ro,el,0.023914668987991612
personal qualities,ro,NB,0.2658570248937473
personal qualities,da,fr,0.24472222232278246
personal qualities,da,pl,0.17359504287140617
personal qualities,da,hu,0.19352274538121678
personal qualities,da,el,0.0256785411365564
personal qualities,da,NB,0.7347920880800847
personal qualities,fr,pl,0.18597889236811752
personal qualities,fr,hu,0.18803448957272845
personal qualities,fr,el,0.026964493662966944
personal qualities,fr,NB,0.24858325329811634
personal qualities,pl,hu,0.1523721959688422
personal qualities,pl,el,0.017845768465888298
personal qualities,pl,NB,0.17821982544415985
personal qualities,hu,el,0.039572744414046145
personal qualities,hu,NB,0.19187357056008533
personal qualities,el,NB,0.024087814927509586
plants,en,de,0.4410671324620435
plants,en,nl,0.4465909978757449
plants,en,cs,0.41537773287144153
plants,en,it,0.44700417134267567
plants,en,es,0.4370043992566798
plants,en,PT-PT,0.41056013739061203
plants,en,ro,0.44398315893676066
plants,en,da,0.44046230376982354
plants,en,fr,0.4565959540774868
plants,en,pl,0.24425035789913854
plants,en,hu,0.35251443771447577
plants,en,el,0.11594323351392771
plants,en,NB,0.4636648281236119
plants,de,nl,0.5228916458869641
plants,de,cs,0.33805966201905335
plants,de,it,0.30676817956820157
plants,de,es,0.31231396310408466
plants,de,PT-PT,0.27116514744379927
plants,de,ro,0.3177562921797199
plants,de,da,0.4828669339499494
plants,de,fr,0.32002126118451035
plants,de,pl,0.23957246767534784
plants,de,hu,0.3118304737127921
plants,de,el,0.08637883232368064
plants,de,NB,0.4910105301923714
plants,nl,cs,0.3119611312476497
plants,nl,it,0.29900302397061557
plants,nl,es,0.29509387441437407
plants,nl,PT-PT,0.26700856918982446
plants,nl,ro,0.3140674251549899
plants,nl,da,0.4843199229244162
plants,nl,fr,0.3134405149477262
plants,nl,pl,0.2211915717608918
plants,nl,hu,0.2915442703271133
plants,nl,el,0.07911607327697293
plants,nl,NB,0.46650836397074036
plants,cs,it,0.2992178246038696
plants,cs,es,0.29128848371927957
plants,cs,PT-PT,0.27536659157596727
plants,cs,ro,0.3076625909828175
plants,cs,da,0.32022583946206895
plants,cs,fr,0.28414207210041825
plants,cs,pl,0.30796799836716393
plants,cs,hu,0.3225990828980846
plants,cs,el,0.10750009465635035
plants,cs,NB,0.33511595069371425
plants,it,es,0.5877002756408727
plants,it,PT-PT,0.5876703531802785
plants,it,ro,0.5331991450811917
plants,it,da,0.30202469219898564
plants,it,fr,0.5023328067159205
plants,it,pl,0.23735140287179984
plants,it,hu,0.27531037092757926
plants,it,el,0.07657584705708909
plants,it,NB,0.3211371461833789
plants,es,PT-PT,0.6869481566705123
plants,es,ro,0.5028534845497727
plants,es,da,0.2993347578758003
plants,es,fr,0.48358717300372817
plants,es,pl,0.2309442208104896
plants,es,hu,0.2745011459000466
plants,es,el,0.07993543528613312
plants,es,NB,0.3069740921705294
plants,PT-PT,ro,0.49287208576996827
plants,PT-PT,da,0.2826113274686146
plants,PT-PT,fr,0.4943873707003781
plants,PT-PT,pl,0.22305958439776588
plants,PT-PT,hu,0.2516982953397913
plants,PT-PT,el,0.06392052578580948
plants,PT-PT,NB,0.2879263682350552
plants,ro,da,0.3288617638742223
plants,ro,fr,0.5100694758007874
plants,ro,pl,0.2403126673697525
plants,ro,hu,0.29241361405472927
plants,ro,el,0.08293209173513306
plants,ro,NB,0.33455649369127616
plants,da,fr,0.32088234077107713
plants,da,pl,0.2263246874600577
plants,da,hu,0.28477538969219574
plants,da,el,0.06834402892663517
plants,da,NB,0.7724783864584944
plants,fr,pl,0.20399503046076706
plants,fr,hu,0.26253764875020963
plants,fr,el,0.07590967431160475
plants,fr,NB,0.32033128661817867
plants,pl,hu,0.21007495571430773
plants,pl,el,0.04827927458306095
plants,pl,NB,0.23684190575570688
plants,hu,el,0.10752306016693196
plants,hu,NB,0.30197445927802213
plants,el,NB,0.0760790679908327
restaurant,en,de,0.4437756438504941
restaurant,en,nl,0.5373141495895987
restaurant,en,cs,0.3436173813899014
restaurant,en,it,0.38814639319121075
restaurant,en,es,0.3850765704891852
restaurant,en,PT-PT,0.36315487975810484
restaurant,en,ro,0.39516466929829397
restaurant,en,da,0.4699566206170645
restaurant,en,fr,0.47413035278619886
restaurant,en,pl,0.3279668126994835
restaurant,en,hu,0.3051991822509611
restaurant,en,el,0.14218238933028965
restaurant,en,NB,0.47103496968766434
restaurant,de,nl,0.47943440165173173
restaurant,de,cs,0.283876073840572
restaurant,de,it,0.31089853049072386
restaurant,de,es,0.3075445035316852
restaurant,de,PT-PT,0.29037026402109467
restaurant,de,ro,0.31436722438107406
restaurant,de,da,0.45821023815916384
restaurant,de,fr,0.3538866139638279
restaurant,de,pl,0.29051228263321105
restaurant,de,hu,0.2665667514161702
restaurant,de,el,0.09973611900253972
restaurant,de,NB,0.4463089472071508
restaurant,nl,cs,0.314528376705802
restaurant,nl,it,0.326090305108399
restaurant,nl,es,0.3137755571797335
restaurant,nl,PT-PT,0.29083790239598156
restaurant,nl,ro,0.3388494114406605
restaurant,nl,da,0.45153774398666974
restaurant,nl,fr,0.3888722278372544
restaurant,nl,pl,0.3060332103767524
restaurant,nl,hu,0.2899243940279516
restaurant,nl,el,0.11379026046162362
restaurant,nl,NB,0.44129737039212213
restaurant,cs,it,0.264672689238094
restaurant,cs,es,0.2559142198222296
restaurant,cs,PT-PT,0.23630231654882988
restaurant,cs,ro,0.29476775216582113
restaurant,cs,da,0.29010303856779635
restaurant,cs,fr,0.28728433427062483
restaurant,cs,pl,0.3759758332575392
restaurant,cs,hu,0.2746633659160772
restaurant,cs,el,0.10983466947631298
restaurant,cs,NB,0.29032137442901057
restaurant,it,es,0.5195904768240746
restaurant,it,PT-PT,0.4512687194012301
restaurant,it,ro,0.4561532168510627
restaurant,it,da,0.32805306793052663
restaurant,it,fr,0.4319928215178119
restaurant,it,pl,0.30631443768037453
restaurant,it,hu,0.2511434840616725
restaurant,it,el,0.0783873432903855
restaurant,it,NB,0.3132310167982013
restaurant,es,PT-PT,0.5951214942993299
restaurant,es,ro,0.41308185795126234
restaurant,es,da,0.3038518587787697
restaurant,es,fr,0.41484163362535115
restaurant,es,pl,0.28403850925898166
restaurant,es,hu,0.21654526982547412
restaurant,es,el,0.09119493419177131
restaurant,es,NB,0.29715144813445654
restaurant,PT-PT,ro,0.40757445983385276
restaurant,PT-PT,da,0.29940206231050975
restaurant,PT-PT,fr,0.42454145042726127
restaurant,PT-PT,pl,0.2690246504143169
restaurant,PT-PT,hu,0.20890238443976702
restaurant,PT-PT,el,0.08255665881251968
restaurant,PT-PT,NB,0.29054704149682115
restaurant,ro,da,0.3245467778330073
restaurant,ro,fr,0.4448296652047046
restaurant,ro,pl,0.31512696987359123
restaurant,ro,hu,0.25237912746718666
restaurant,ro,el,0.09904858823306756
restaurant,ro,NB,0.318156700291428
restaurant,da,fr,0.3396915774634023
restaurant,da,pl,0.28398201743875723
restaurant,da,hu,0.2707700483149585
restaurant,da,el,0.1141563350351656
restaurant,da,NB,0.7676959072785069
restaurant,fr,pl,0.2991994371390378
restaurant,fr,hu,0.2557353183328786
restaurant,fr,el,0.09416702943727841
restaurant,fr,NB,0.34708672022728126
restaurant,pl,hu,0.24578761343791655
restaurant,pl,el,0.08095210309713192
restaurant,pl,NB,0.2905097877389826
restaurant,hu,el,0.09626061387244904
restaurant,hu,NB,0.2658292267397586
restaurant,el,NB,0.10197862279048206
school,en,de,0.3613708524966132
school,en,nl,0.4415594746300282
school,en,cs,0.2770014306462076
school,en,it,0.32642092092994557
school,en,es,0.3199186903152954
school,en,PT-PT,0.3216084105389647
school,en,ro,0.34305254173575145
school,en,da,0.403800435253275
school,en,fr,0.35415428158368806
school,en,pl,0.3036525103782498
school,en,hu,0.2612470257373908
school,en,el,0.03891404128252616
school,en,NB,0.38042289438080507
school,de,nl,0.43079947288545284
school,de,cs,0.2425449000233483
school,de,it,0.25605474652659843
school,de,es,0.2380610445922178
school,de,PT-PT,0.24078254884209294
school,de,ro,0.289860720264398
school,de,da,0.4300685999823931
school,de,fr,0.2790618275462009
school,de,pl,0.2667502909397993
school,de,hu,0.2262541791091487
school,de,el,0.01934757053291536
school,de,NB,0.39206296689562414
school,nl,cs,0.2492063781650896
school,nl,it,0.25152424878929175
school,nl,es,0.23853504449152732
school,nl,PT-PT,0.2506788774328408
school,nl,ro,0.27611438280442496
school,nl,da,0.4392041834702905
school,nl,fr,0.2837376073847863
school,nl,pl,0.2890604582051284
school,nl,hu,0.22023735464238026
school,nl,el,0.02098571926158133
school,nl,NB,0.38653065249193946
school,cs,it,0.24218807842531967
school,cs,es,0.21737815505550637
school,cs,PT-PT,0.21437799694819015
school,cs,ro,0.23034055168376455
school,cs,da,0.27422281980471636
school,cs,fr,0.21298824873275066
school,cs,pl,0.3426558060665833
school,cs,hu,0.24692750412197673
school,cs,el,0.02679298958236695
school,cs,NB,0.2685962898944643
school,it,es,0.44467334428196686
school,it,PT-PT,0.4717612434587181
school,it,ro,0.39926592083563145
school,it,da,0.2731063513994078
school,it,fr,0.3987402854786646
school,it,pl,0.30045191616256894
school,it,hu,0.18740043183559624
school,it,el,0.025298773075803676
school,it,NB,0.24066534750809962
school,es,PT-PT,0.6288163471257043
school,es,ro,0.38753440170969805
school,es,da,0.24926756339902226
school,es,fr,0.4056144101589549
school,es,pl,0.26546064136568037
school,es,hu,0.19141068064469363
school,es,el,0.0228971406268671
school,es,NB,0.24424542529371984
school,PT-PT,ro,0.3874300996442557
school,PT-PT,da,0.24801159035886003
school,PT-PT,fr,0.4126127291033344
school,PT-PT,pl,0.2749101439392488
school,PT-PT,hu,0.18539209674558504
school,PT-PT,el,0.02269473479766263
school,PT-PT,NB,0.23315752323545638
school,ro,da,0.3036594999516693
school,ro,fr,0.415671008772789
school,ro,pl,0.31790328357365566
school,ro,hu,0.21305991509765396
school,ro,el,0.029839115342542032
school,ro,NB,0.278383678133131
school,da,fr,0.2683555788822283
school,da,pl,0.29121786647808856
school,da,hu,0.2524443116608431
school,da,el,0.029091103486718176
school,da,NB,0.7064618247427578
school,fr,pl,0.2680428722938331
school,fr,hu,0.18118006319771826
school,fr,el,0.03028172987751538
school,fr,NB,0.24597692643258187
school,pl,hu,0.21486188227273953
school,pl,el,0.0226109917808138
school,pl,NB,0.2725600412599985
school,hu,el,0.029756178856077436
school,hu,NB,0.23032537808146325
school,el,NB,0.028506881427707197
shapes,en,de,0.5246406266592885
shapes,en,nl,0.5205144102842312
shapes,en,cs,0.48676455243612843
shapes,en,it,0.5535353507209492
shapes,en,es,0.5453848567518899
shapes,en,PT-PT,0.5518394880250329
shapes,en,ro,0.5819819782801527
shapes,en,da,0.5876690355992694
shapes,en,fr,0.5790339986534073
shapes,en,pl,0.3727615982900493
shapes,en,hu,0.43022894885603236
shapes,en,el,0.07726045177870736
shapes,en,NB,0.56075721046763
shapes,de,nl,0.5522990911498322
shapes,de,cs,0.4184117378111673
shapes,de,it,0.4271573297095367
shapes,de,es,0.42189621355895424
shapes,de,PT-PT,0.4075620802593036
shapes,de,ro,0.45242684952106565
shapes,de,da,0.6194332911584502
shapes,de,fr,0.4324873007584283
shapes,de,pl,0.342810025313553
shapes,de,hu,0.40293922659537834
shapes,de,el,0.06435473982838459
shapes,de,NB,0.6044827867758971
shapes,nl,cs,0.398583460158555
shapes,nl,it,0.41915103474654575
shapes,nl,es,0.4118219316572346
shapes,nl,PT-PT,0.40395314016775336
shapes,nl,ro,0.4476691314551795
shapes,nl,da,0.5634307326431852
shapes,nl,fr,0.428123938510657
shapes,nl,pl,0.3090886729038242
shapes,nl,hu,0.3633634147402999
shapes,nl,el,0.061782321321301834
shapes,nl,NB,0.530684551621142
shapes,cs,it,0.3783652354723437
shapes,cs,es,0.3763845907630633
shapes,cs,PT-PT,0.39483826352708085
shapes,cs,ro,0.3982554336531759
shapes,cs,da,0.4503958313818089
shapes,cs,fr,0.37755318206305943
shapes,cs,pl,0.3853673845890972
shapes,cs,hu,0.36733525870574996
shapes,cs,el,0.06413797971144299
shapes,cs,NB,0.4346962691305227
shapes,it,es,0.7885821388517021
shapes,it,PT-PT,0.7739634561295711
shapes,it,ro,0.6795404889978928
shapes,it,da,0.46729946200160793
shapes,it,fr,0.6334657401501107
shapes,it,pl,0.3830045391030765
shapes,it,hu,0.3536793349585483
shapes,it,el,0.055542697479817146
shapes,it,NB,0.4654779307162674
shapes,es,PT-PT,0.8721757932391003
shapes,es,ro,0.6955356790069077
shapes,es,da,0.45621983346041206
shapes,es,fr,0.6481918105223325
shapes,es,pl,0.38992477497868766
shapes,es,hu,0.35491166689023645
shapes,es,el,0.06705107066482106
shapes,es,NB,0.45149308747312383
shapes,PT-PT,ro,0.6713918039502538
shapes,PT-PT,da,0.44552864926650554
shapes,PT-PT,fr,0.6502413003213686
shapes,PT-PT,pl,0.3829221541776255
shapes,PT-PT,hu,0.3485818217672878
shapes,PT-PT,el,0.06656976129058972
shapes,PT-PT,NB,0.44083621393058786
shapes,ro,da,0.48094562070354746
shapes,ro,fr,0.6408336940511064
shapes,ro,pl,0.4003033181919165
shapes,ro,hu,0.38043717264988985
shapes,ro,el,0.06301058737671314
shapes,ro,NB,0.4726935195748582
shapes,da,fr,0.4789418763329834
shapes,da,pl,0.3832179394926272
shapes,da,hu,0.41909714811976906
shapes,da,el,0.055208399459493726
shapes,da,NB,0.8887210061585529
shapes,fr,pl,0.3421974459139507
shapes,fr,hu,0.33904318604248057
shapes,fr,el,0.06564370827208449
shapes,fr,NB,0.47850574210000923
shapes,pl,hu,0.29018629580627997
shapes,pl,el,0.05285974543073935
shapes,pl,NB,0.3833709318015926
shapes,hu,el,0.06509321203077266
shapes,hu,NB,0.408963172899587
shapes,el,NB,0.05639273555762293
shoes,en,de,0.4485707125126736
shoes,en,nl,0.44475036593341016
shoes,en,cs,0.32440368123547886
shoes,en,it,0.27753400891299024
shoes,en,es,0.30199956852060234
shoes,en,PT-PT,0.3115679917307194
shoes,en,ro,0.3106663385057295
shoes,en,da,0.48455007701583036
shoes,en,fr,0.3500550650773445
shoes,en,pl,0.29516202371359507
shoes,en,hu,0.3434907983054638
shoes,en,el,0.2464062625614126
shoes,en,NB,0.46309322224914495
shoes,de,nl,0.48651223300169394
shoes,de,cs,0.26420586380178734
shoes,de,it,0.27183417475817495
shoes,de,es,0.23064665653207042
shoes,de,PT-PT,0.24809340808714328
shoes,de,ro,0.2857855015076483
shoes,de,da,0.46774349879072297
shoes,de,fr,0.2979953926585694
shoes,de,pl,0.24973461746607342
shoes,de,hu,0.34030795786012286
shoes,de,el,0.18030208394059238
shoes,de,NB,0.44544904682050024
shoes,nl,cs,0.25972214813406863
shoes,nl,it,0.26852274829404904
shoes,nl,es,0.24611658427457117
shoes,nl,PT-PT,0.24576911949986646
shoes,nl,ro,0.26670855209650324
shoes,nl,da,0.43094711399028796
shoes,nl,fr,0.31992743668440266
shoes,nl,pl,0.2340963215879455
shoes,nl,hu,0.29711423096320677
shoes,nl,el,0.1528649198352066
shoes,nl,NB,0.4070874256415416
shoes,cs,it,0.29010242394525027
shoes,cs,es,0.2767235774380811
shoes,cs,PT-PT,0.2933398881464819
shoes,cs,ro,0.3016722837644918
shoes,cs,da,0.28520358151660047
shoes,cs,fr,0.2922131963908268
shoes,cs,pl,0.33940407765750236
shoes,cs,hu,0.27569972473232474
shoes,cs,el,0.17045433039473426
shoes,cs,NB,0.3048472380659782
shoes,it,es,0.3929607577391438
shoes,it,PT-PT,0.43115568903121204
shoes,it,ro,0.4367996055172144
shoes,it,da,0.26319069501307935
shoes,it,fr,0.4170288396443072
shoes,it,pl,0.26844479902434015
shoes,it,hu,0.23921800729754839
shoes,it,el,0.15970489752954622
shoes,it,NB,0.2606599445010743
shoes,es,PT-PT,0.6541963971031518
shoes,es,ro,0.4282385406985042
shoes,es,da,0.24256704082638453
shoes,es,fr,0.48177471082561657
shoes,es,pl,0.25536050710865443
shoes,es,hu,0.22231070362552965
shoes,es,el,0.1458509838854499
shoes,es,NB,0.24575404742426518
shoes,PT-PT,ro,0.4215869763792473
shoes,PT-PT,da,0.267673809579185
shoes,PT-PT,fr,0.47165370405973694
shoes,PT-PT,pl,0.2597094417542559
shoes,PT-PT,hu,0.2440664638312831
shoes,PT-PT,el,0.15377059993273848
shoes,PT-PT,NB,0.263487401389975
shoes,ro,da,0.2770645751725314
shoes,ro,fr,0.43103988795754405
shoes,ro,pl,0.3068550446801221
shoes,ro,hu,0.2782470656537623
shoes,ro,el,0.17862027641745962
shoes,ro,NB,0.27394099061048466
shoes,da,fr,0.29612685187489685
shoes,da,pl,0.26642387829736747
shoes,da,hu,0.29874383607260324
shoes,da,el,0.17373421757640303
shoes,da,NB,0.7829123312000025
shoes,fr,pl,0.28422760915585227
shoes,fr,hu,0.2703000141297299
shoes,fr,el,0.17346371021205115
shoes,fr,NB,0.29446466240257974
shoes,pl,hu,0.24998248237571363
shoes,pl,el,0.1609095118673465
shoes,pl,NB,0.28528824206503495
shoes,hu,el,0.1939116326313528
shoes,hu,NB,0.3036406884815426
shoes,el,NB,0.18750559370676387
shopping,en,de,0.3112877774450459
shopping,en,nl,0.35616966302039443
shopping,en,cs,0.2302114660739541
shopping,en,it,0.3472411924352765
shopping,en,es,0.310416834593429
shopping,en,PT-PT,0.3061527395522036
shopping,en,ro,0.30546093919541806
shopping,en,da,0.3242142403705455
shopping,en,fr,0.3433411881522595
shopping,en,pl,0.2528106506454753
shopping,en,hu,0.21881137885706323
shopping,en,el,0.06728005154079883
shopping,en,NB,0.3198570805627147
shopping,de,nl,0.4673796316187544
shopping,de,cs,0.21024854764922316
shopping,de,it,0.2515442030174988
shopping,de,es,0.20893679346770652
shopping,de,PT-PT,0.2053311185818772
shopping,de,ro,0.238449165806912
shopping,de,da,0.3931220491233782
shopping,de,fr,0.2472634258538403
shopping,de,pl,0.22764179081211397
shopping,de,hu,0.20405438130158354
shopping,de,el,0.022776472073378462
shopping,de,NB,0.3829551571125108
shopping,nl,cs,0.23824759622628303
shopping,nl,it,0.268204643935851
shopping,nl,es,0.23210994977342353
shopping,nl,PT-PT,0.226138054443699
shopping,nl,ro,0.25647828585749144
shopping,nl,da,0.4092142686669346
shopping,nl,fr,0.27342451286324815
shopping,nl,pl,0.24846731949154757
shopping,nl,hu,0.22816379026623537
shopping,nl,el,0.037782389700830844
shopping,nl,NB,0.3941192302805139
shopping,cs,it,0.19712327746192093
shopping,cs,es,0.1752729402492195
shopping,cs,PT-PT,0.18548644998792913
shopping,cs,ro,0.18761396567253177
shopping,cs,da,0.1939828397747847
shopping,cs,fr,0.17034964301161942
shopping,cs,pl,0.27138202751450424
shopping,cs,hu,0.20082286970574978
shopping,cs,el,0.045656339238214584
shopping,cs,NB,0.20121652118086042
shopping,it,es,0.4507842402411627
shopping,it,PT-PT,0.4692013902932507
shopping,it,ro,0.42544474488251854
shopping,it,da,0.26258230600534943
shopping,it,fr,0.4185606024325724
shopping,it,pl,0.28914070006879516
shopping,it,hu,0.15686500278229976
shopping,it,el,0.028273231332102133
shopping,it,NB,0.26793193836308604
shopping,es,PT-PT,0.6040618961724128
shopping,es,ro,0.3798612632143203
shopping,es,da,0.20937289216445124
shopping,es,fr,0.3951576732118994
shopping,es,pl,0.25102614740373735
shopping,es,hu,0.158408029694131
shopping,es,el,0.03556361117789973
shopping,es,NB,0.21196827300259127
shopping,PT-PT,ro,0.4158729302100826
shopping,PT-PT,da,0.20216244411944626
shopping,PT-PT,fr,0.42848984485066094
shopping,PT-PT,pl,0.2521557153848598
shopping,PT-PT,hu,0.14657052140752802
shopping,PT-PT,el,0.028861388018263955
shopping,PT-PT,NB,0.20890280257006638
shopping,ro,da,0.23648511447397233
shopping,ro,fr,0.43182291139025486
shopping,ro,pl,0.29002740395700843
shopping,ro,hu,0.16266735650954944
shopping,ro,el,0.03209170153757831
shopping,ro,NB,0.24633016928652654
shopping,da,fr,0.25032453637993674
shopping,da,pl,0.23175576738118442
shopping,da,hu,0.19730545988894743
shopping,da,el,0.02093475170661851
shopping,da,NB,0.7424052420032045
shopping,fr,pl,0.22745472070399314
shopping,fr,hu,0.14576004003833798
shopping,fr,el,0.024005384160396846
shopping,fr,NB,0.24807081394852457
shopping,pl,hu,0.1781074896419621
shopping,pl,el,0.0242340776346624
shopping,pl,NB,0.24487951211796957
shopping,hu,el,0.04112590887157548
shopping,hu,NB,0.19821641104752524
shopping,el,NB,0.017576206841146486
sports,en,de,0.5055133409674337
sports,en,nl,0.5765358012246015
sports,en,cs,0.43323319129609633
sports,en,it,0.42333421721423253
sports,en,es,0.44403204531612595
sports,en,PT-PT,0.3845484074214409
sports,en,ro,0.4721054117388246
sports,en,da,0.5159563283392432
sports,en,fr,0.4467204191282473
sports,en,pl,0.3598707910258369
sports,en,hu,0.39933324131242237
sports,en,el,0.22730616190348685
sports,en,NB,0.5148206943648268
sports,de,nl,0.5618590021850656
sports,de,cs,0.36617079638433714
sports,de,it,0.345954697457046
sports,de,es,0.3426462373808053
sports,de,PT-PT,0.31009858287203246
sports,de,ro,0.3725951644466612
sports,de,da,0.4988604402484034
sports,de,fr,0.3564798023612861
sports,de,pl,0.34140479307814475
sports,de,hu,0.34078392670204605
sports,de,el,0.16028478170616958
sports,de,NB,0.4985396230919885
sports,nl,cs,0.3846452296686878
sports,nl,it,0.36698833931627634
sports,nl,es,0.3705798381817059
sports,nl,PT-PT,0.32800156234207717
sports,nl,ro,0.39307340333905083
sports,nl,da,0.5061041669581976
sports,nl,fr,0.37321190397824894
sports,nl,pl,0.3331831034580385
sports,nl,hu,0.34341228819263664
sports,nl,el,0.17808827806202637
sports,nl,NB,0.5086480707897905
sports,cs,it,0.3268303772982421
sports,cs,es,0.34945823814184845
sports,cs,PT-PT,0.30566163025887527
sports,cs,ro,0.3832607071195482
sports,cs,da,0.38156272769633615
sports,cs,fr,0.3249034105734362
sports,cs,pl,0.42319726045694683
sports,cs,hu,0.36003952895281366
sports,cs,el,0.1730924712037597
sports,cs,NB,0.3729944516842363
sports,it,es,0.5372256374747935
sports,it,PT-PT,0.5190178842532215
sports,it,ro,0.4869205252890713
sports,it,da,0.3459048758947353
sports,it,fr,0.4739886740684956
sports,it,pl,0.33006950715640754
sports,it,hu,0.29775830255254687
sports,it,el,0.13803649417012182
sports,it,NB,0.3398161084891431
sports,es,PT-PT,0.6408948129278295
sports,es,ro,0.5025998983417803
sports,es,da,0.3413012077820159
sports,es,fr,0.49445136337507795
sports,es,pl,0.3284151440127729
sports,es,hu,0.3077547703641315
sports,es,el,0.15621869785887346
sports,es,NB,0.33710304032690885
